Species primary name,Species tertiary name,BirdMAP ID,Date,Time,Seen/Heard,Latitude,Longitude,Notes,Count,Count exact,Dead/Alive,Altitude,Ring number,Age count - Adult,Age count - Sub-adult,Age count - Immature,Age count - Juvenile,Age count - Chick,Gender count - Male,Gender count - Female,Breeding status,Colouration,Fed by,Feeding,Flight direction,Habitat,Roosting site,Sighting direction,Sighting distance,Activity,Feeding on,Fieldsheet,Location name,ISO date
Red-capped Robin Chat,Cossypha natalensis,579,2020-07-09,09:01,Heard,-3.349469,39.909244,,1,false,Alive,16,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-09T09:01:38.026+0300
Black-backed Puffback,Dryoscopus cubla,712,2020-07-09,09:01,Heard,-3.349455,39.909266,,1,false,Alive,16,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-09T09:01:24.203+0300
Unidentified,Unidentified,0,2020-07-09,09:01,Seen,-3.349385,39.90931,,1,false,Alive,16,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-09T09:01:16.746+0300
Unidentified,Unidentified,0,2020-07-09,09:00,Seen,-3.349341,39.909452,,1,false,Alive,23,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-09T09:00:32.220+0300
Striped Kingfisher,Halcyon chelicuti,403,2020-07-09,08:53,Seen,-3.346547,39.911225,,1,false,Alive,19,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-09T08:53:37.148+0300
Common Bulbul,Pycnonotus barbatus,11491,2020-07-09,08:44,Heard,-3.344742,39.913758,,1,false,Alive,18,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-09T08:44:25.821+0300
White-browed Robin Chat,Cossypha heuglini,580,2020-07-09,08:43,Heard,-3.344565,39.913975,,1,false,Alive,18,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-09T08:43:20.706+0300
Yellowbill,Ceuthmochares aereus,1596,2020-07-09,08:41,Heard,-3.344236,39.91458,,1,false,Alive,20,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-09T08:41:14.813+0300
Tawny-flanked Prinia,Prinia subflava,649,2020-07-09,08:38,Heard,-3.343774,39.915417,,1,false,Alive,19,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-09T08:38:03.804+0300
Little Swift,Apus affinis,385,2020-07-09,08:35,Seen,-3.343384,39.916121,,1,false,Alive,20,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-09T08:35:15.860+0300
African Pied Wagtail,Motacilla aguimp,685,2020-07-09,08:33,Seen,-3.343121,39.916416,,1,false,Alive,20,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-09T08:33:41.657+0300
Unidentified,Unidentified,0,2020-07-10,10:05,Seen,-3.389334,39.919464,,1,false,Alive,7,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-10T10:05:09.139+0300
Northern Grey-headed Sparrow (Parrot-billed),Passer griseus gongonensis,3834,2020-07-10,10:03,Seen,-3.388727,39.918972,,1,false,Alive,9,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-10T10:03:23.465+0300
African Pied Wagtail,Motacilla aguimp,685,2020-07-10,10:01,Seen,-3.388371,39.918379,,1,false,Alive,8,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-10T10:01:44.898+0300
Tawny-flanked Prinia,Prinia subflava,649,2020-07-10,10:01,Seen,-3.388325,39.918279,,1,false,Alive,7,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-10T10:01:26.836+0300
Striped Kingfisher,Halcyon chelicuti,403,2020-07-10,10:00,Heard,-3.388249,39.918082,,1,false,Alive,8,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-10T10:00:58.324+0300
Mangrove Kingfisher,Halcyon senegaloides,400,2020-07-09,10:53,Seen,-3.34763,39.934794,,1,false,Alive,2,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T10:53:00.859+0300
Mangrove Kingfisher,Halcyon senegaloides,400,2020-07-09,10:50,Seen,-3.347634,39.934652,,1,false,Alive,0,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T10:50:23.249+0300
African Golden Oriole,Oriolus auratus,520,2020-07-09,08:31,Seen,-3.342885,39.916845,,1,false,Alive,21,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T08:31:36.305+0300
Peters's Twinspot,Hypargos niveoguttatus,832,2020-07-09,08:26,Heard,-3.342805,39.916968,,1,false,Alive,16,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T08:26:43.259+0300
Black-headed Apalis,Apalis melanocephala,623,2020-07-09,08:26,Seen,-3.342766,39.916989,,1,false,Alive,17,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T08:26:05.008+0300
Black-bellied Starling,Notopholia corusca,740,2020-07-09,08:25,Heard,-3.342749,39.917033,,1,false,Alive,19,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T08:25:33.962+0300
Collared Sunbird,Hedydipna collaris,771,2020-07-09,08:24,Seen,-3.342634,39.917143,,1,false,Alive,19,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T08:24:30.818+0300
Northern Grey-headed Sparrow (Parrot-billed),Passer griseus gongonensis,3834,2020-07-09,08:23,Seen,-3.342495,39.917337,,1,false,Alive,19,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T08:23:49.084+0300
Amethyst Sunbird,Chalcomitra amethystina,772,2020-07-09,08:22,Seen,-3.342376,39.917362,,1,false,Alive,19,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T08:22:20.688+0300
Black-backed Puffback,Dryoscopus cubla,712,2020-07-09,08:22,Heard,-3.342372,39.917345,,1,false,Alive,19,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T08:22:10.302+0300
Dark-backed Weaver,Ploceus bicolor,790,2020-07-09,08:19,Heard,-3.341797,39.91795,,1,false,Alive,18,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T08:19:38.135+0300
Black-crowned Tchagra,Tchagra senegalus,715,2020-07-09,08:15,Heard,-3.341036,39.919001,,1,false,Alive,5,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T08:15:35.596+0300
Chestnut-fronted Helmet-shrike,Prionops scopifrons,729,2020-07-09,08:09,Seen,-3.341174,39.920942,,1,false,Alive,7,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T08:09:50.600+0300
Lizard Buzzard,Kaupifalco monogrammicus,144,2020-07-09,08:09,Seen,-3.34119,39.920922,,1,false,Alive,7,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T08:09:40.080+0300
Common Drongo,Dicrurus adsimilis,517,2020-07-09,08:09,Seen,-3.341224,39.920954,,1,false,Alive,8,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T08:09:32.890+0300
Olive Sunbird,Cyanomitra olivacea,766,2020-07-09,08:06,Seen,-3.34119,39.921547,,1,false,Alive,8,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T08:06:32.328+0300
Black-bellied Starling,Notopholia corusca,740,2020-07-09,08:06,Seen,-3.341177,39.921696,,1,false,Alive,8,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T08:06:20.182+0300
Village Weaver,Ploceus cucullatus,797,2020-07-09,08:04,Heard,-3.341256,39.922027,,1,false,Alive,8,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T08:04:59.000+0300
African Palm Swift,Cypsiurus parvus,387,2020-07-09,08:02,Seen,-3.341235,39.922241,,1,false,Alive,10,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T08:02:52.839+0300
East Coast Boubou,Laniarius sublacteus,7867,2020-07-09,08:02,Heard,-3.341212,39.922357,,1,false,Alive,11,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T08:02:17.965+0300
Red-capped Robin Chat,Cossypha natalensis,579,2020-07-09,08:02,Heard,-3.341193,39.922419,,1,false,Alive,14,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T08:02:10.406+0300
Unidentified,Unidentified,0,2020-07-09,08:01,Seen,-3.341205,39.922577,,1,false,Alive,15,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T08:01:33.426+0300
Unidentified,Unidentified,0,2020-07-09,08:01,Seen,-3.341323,39.922655,,1,false,Alive,15,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T08:01:03.018+0300
Common Bulbul,Pycnonotus barbatus,11491,2020-07-09,07:57,Seen,-3.341258,39.92428,,1,false,Alive,15,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T07:57:07.556+0300
Scaly Babbler,Turdoides squamulata,3462,2020-07-09,07:54,Heard,-3.341318,39.925123,,1,false,Alive,18,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T07:54:46.596+0300
Red-capped Robin Chat,Cossypha natalensis,579,2020-07-09,07:51,Heard,-3.341332,39.926121,,1,false,Alive,17,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T07:51:57.607+0300
African Palm Swift,Cypsiurus parvus,387,2020-07-09,07:50,Seen,-3.341347,39.926547,,1,false,Alive,17,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T07:50:44.721+0300
Winding Cisticola (Coastal),Cisticola galactotes haematocephalus,3132,2020-07-09,07:50,Heard,-3.341358,39.926677,,1,false,Alive,20,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T07:50:11.843+0300
Collared Sunbird,Hedydipna collaris,771,2020-07-09,07:49,Heard,-3.341366,39.926826,,1,false,Alive,18,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T07:49:49.259+0300
Black-crowned Tchagra,Tchagra senegalus,715,2020-07-09,07:49,Heard,-3.34135,39.926975,,1,false,Alive,11,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T07:49:23.301+0300
Fischer's Turaco,Tauraco fischeri,1716,2020-07-09,07:49,Seen,-3.341337,39.927041,,1,false,Alive,9,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T07:49:14.798+0300
White-browed Coucal,Centropus superciliosus,1036,2020-07-09,07:49,Heard,-3.341359,39.927102,,1,false,Alive,8,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T07:49:01.016+0300
Olive Sunbird,Cyanomitra olivacea,766,2020-07-09,07:48,Heard,-3.341405,39.927102,,1,false,Alive,7,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T07:48:51.691+0300
East Coast Boubou,Laniarius sublacteus,7867,2020-07-09,07:48,Heard,-3.341406,39.927102,,1,false,Alive,7,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T07:48:32.803+0300
Unidentified,Unidentified,0,2020-07-09,07:45,Seen,-3.341283,39.927117,We stopped for about an hour because of rain.,1,false,Alive,-13,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T07:45:48.533+0300
Unidentified,Unidentified,0,2020-07-09,07:00,Seen,-3.341421,39.92711,,1,false,Alive,12,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T07:00:30.438+0300
Red-eyed Dove,Streptopelia semitorquata,314,2020-07-09,06:42,Heard,-3.341456,39.930304,,1,false,Alive,11,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T06:42:15.355+0300
Mombasa Woodpecker,Campethera mombassica,1366,2020-07-09,06:41,Heard,-3.341497,39.930402,,1,false,Alive,10,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T06:41:49.492+0300
Great White Egret,Ardea alba,58,2020-07-09,06:38,Seen,-3.341507,39.930914,,1,false,Alive,10,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T06:38:03.646+0300
Black-bellied Starling,Notopholia corusca,740,2020-07-09,06:37,Seen,-3.34133,39.930633,,1,false,Alive,9,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T06:37:51.763+0300
Lizard Buzzard,Kaupifalco monogrammicus,144,2020-07-09,06:31,Heard,-3.341479,39.932143,,1,false,Alive,10,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T06:31:42.304+0300
Black-backed Puffback,Dryoscopus cubla,712,2020-07-09,06:31,Heard,-3.34143,39.932331,,1,false,Alive,9,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T06:31:32.810+0300
White-browed Robin Chat,Cossypha heuglini,580,2020-07-09,06:29,Heard,-3.341437,39.932686,,1,false,Alive,5,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T06:29:12.545+0300
Unidentified,Unidentified,0,2020-07-09,06:26,Seen,-3.341455,39.93337,,1,false,Alive,7,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T06:26:41.615+0300
Unidentified,Unidentified,0,2020-07-09,06:26,Seen,-3.341455,39.93337,,1,false,Alive,7,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T06:26:41.265+0300
Olive Sunbird,Cyanomitra olivacea,766,2020-07-09,06:25,Heard,-3.341478,39.933593,,1,false,Alive,10,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T06:25:59.695+0300
White-browed Coucal,Centropus superciliosus,1036,2020-07-09,06:23,Heard,-3.341488,39.934137,,1,false,Alive,10,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T06:23:30.226+0300
Hadeda,Bostrychia hagedash,84,2020-07-09,06:23,Heard,-3.341491,39.934218,,1,false,Alive,10,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T06:23:21.551+0300
African Palm Swift,Cypsiurus parvus,387,2020-07-09,06:21,Seen,-3.341445,39.934795,,1,false,Alive,1,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T06:21:19.494+0300
African Pied Wagtail,Motacilla aguimp,685,2020-07-09,06:21,Heard,-3.341453,39.934792,,1,false,Alive,1,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T06:21:10.169+0300
African Fish Eagle,Haliaeetus vocifer,149,2020-07-09,06:17,Heard,-3.341482,39.935637,,1,false,Alive,1,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T06:17:59.907+0300
Tawny-flanked Prinia,Prinia subflava,649,2020-07-09,06:15,Heard,-3.341502,39.936339,,1,false,Alive,0,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T06:15:49.604+0300
East Coast Boubou,Laniarius sublacteus,7867,2020-07-09,06:14,Heard,-3.341506,39.936398,,1,false,Alive,0,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T06:14:52.800+0300
Northern Brownbul,Phyllastrephus strepitans,3024,2020-07-09,06:12,Heard,-3.341543,39.936822,,1,false,Alive,5,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T06:12:58.724+0300
Zanzibar Greenbul,Andropadus importunus,551,2020-07-09,06:12,Heard,-3.34156,39.936846,,1,false,Alive,6,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T06:12:41.248+0300
Collared Sunbird,Hedydipna collaris,771,2020-07-09,06:09,Heard,-3.341582,39.937503,,1,false,Alive,4,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T06:09:56.953+0300
Grey-backed Camaroptera,Camaroptera brachyura,627,2020-07-09,06:09,Heard,-3.341578,39.93752,,1,false,Alive,5,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T06:09:33.697+0300
Common Bulbul,Pycnonotus barbatus,11491,2020-07-09,06:09,Heard,-3.34156,39.937618,,1,false,Alive,1,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T06:09:05.220+0300
Emerald-spotted Wood Dove,Turtur chalcospilos,321,2020-07-09,06:08,Heard,-3.341575,39.937742,,1,false,Alive,2,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T06:08:32.533+0300
Red-capped Robin Chat,Cossypha natalensis,579,2020-07-09,06:08,Heard,-3.341572,39.93776,,1,false,Alive,4,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T06:08:11.226+0300
Ring-necked Dove,Streptopelia capicola,316,2020-07-09,06:07,Seen,-3.341603,39.937811,,1,false,Alive,4,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T06:07:50.237+0300
Common Drongo,Dicrurus adsimilis,517,2020-07-09,06:07,Heard,-3.341606,39.937817,,1,false,Alive,5,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T06:07:40.952+0300
Mangrove Kingfisher,Halcyon senegaloides,400,2020-07-09,06:04,Heard,-3.341589,39.938303,,1,false,Alive,2,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T06:04:28.284+0300
Collared Palm Thrush,Cichladusa arquata,593,2020-07-09,06:02,Heard,-3.341656,39.938935,,1,false,Alive,5,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T06:02:09.376+0300
Striped Kingfisher,Halcyon chelicuti,403,2020-07-09,06:00,Heard,-3.341684,39.939281,,1,false,Alive,8,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T06:00:29.068+0300
Unidentified,Unidentified,0,2020-07-09,06:00,Seen,-3.341675,39.939293,,1,false,Alive,7,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T06:00:12.831+0300
